bubbleSort
1000, 1e-06
2000, 0.004228
3000, 0.014512
4000, 0.030315
5000, 0.05159
6000, 0.079603
7000, 0.113714
8000, 0.153637
9000, 0.199455
10000, 0.252081
11000, 0.31126
12000, 0.375217
13000, 0.445805
14000, 0.522359
15000, 0.605375
16000, 0.69346
17000, 0.686704
18000, 0.688652
19000, 0.776323
20000, 0.885138
21000, 1.0082
22000, 1.05116
23000, 1.16114
24000, 1.25608
25000, 1.37418
26000, 1.48478
27000, 1.60286
28000, 1.72991
29000, 1.85783
30000, 1.99211
31000, 2.13091
32000, 2.27272
33000, 2.42162
34000, 2.57717
35000, 2.73299
36000, 2.89414
37000, 3.06352
38000, 3.23234
39000, 3.4103
40000, 3.70522
41000, 3.83155
42000, 4.04031
43000, 4.22598
44000, 4.36776
45000, 4.60493
46000, 4.80929
47000, 4.98424
48000, 5.23199
49000, 5.50348
50000, 5.71273
51000, 5.98072
52000, 6.19853
53000, 6.51021
54000, 6.64805
55000, 6.94063
56000, 7.1678
57000, 7.38781
58000, 7.65172
59000, 7.91925
60000, 8.20333
61000, 8.52656
62000, 8.8563
63000, 9.091
64000, 9.33651
65000, 9.6353
66000, 10.1334
67000, 10.2489
68000, 10.7078
69000, 11.028
70000, 11.2131
71000, 11.544
72000, 12.0465
73000, 12.2132
74000, 12.6725
75000, 13.0156
76000, 13.5052
77000, 13.8646
78000, 14.0415
79000, 14.4654
80000, 15.1083
81000, 15.388
82000, 15.9245
83000, 16.2935
84000, 16.7035
85000, 17.1924
86000, 17.5916
87000, 18.0265
88000, 18.3651
89000, 19.0126
90000, 19.407
91000, 19.8426
92000, 20.2686
93000, 20.6508
94000, 20.9825
95000, 21.3894
96000, 21.7519
97000, 21.8426
98000, 22.4465
99000, 23.1998
100000, 23.4332
